"Year","Tree.Loss","CassavaArea","CassavaYield","ClovesArea","ClovesYield","CocoaArea","CocoaYield","CoffeeArea","CoffeeYield","MaizeArea","MaizeYield","RiceArea","RiceYield","SweetPotatoArea","SweetPotatoYield","VanillaArea","VanillaYield","Population","CassavaIntensity","ClovesIntensity","CocoaIntensity","CoffeeIntensity","MaizeIntensity","RiceIntensity","SweetPotatoIntensity","VanillaIntensity","Scale.Pop","Scale.Forest","Log.Forest","Scale.CassavaArea","Scale.ClovesArea","Scale.CocoaArea","Scale.CoffeeArea","Scale.MaizeArea","Scale.RiceArea","Scale.SweetPotatoArea","Scale.VanillaArea"
"2001",917711100,351985,71320,79570,1487,4670,9443,193355,3337,193270,9290,1212650,21956,91240,57555,25750,357,16260.932,0.202622270835405,0.0186879477189896,2.0220556745182,0.0172584106953531,0.0480674703782274,0.0181058013441636,0.630808855765015,0.0138640776699029,-1.5141417392036,-0.888806268947645,20.6373931931721,-0.671899972434831,1.09296734688537,-1.36548508506691,1.76487006077247,-0.712473463900007,0.473215527662705,-2.00136962191874,-1.80710770615983
"2002",1042838100,352345,67157,79225,1486,4670,9443,193510,3179,194405,8845,1216020,21414,94490,52178,25880,340,16765.117,0.190600122039478,0.0187567055853582,2.0220556745182,0.016428091571495,0.045497800982485,0.0176099077317807,0.552206582707165,0.0131375579598145,-1.35320262510056,-0.805222531852785,20.7652117756048,-0.663524536348594,1.07453649462064,-1.36548508506691,1.76897052017629,-0.685222392327722,0.492143911618343,-1.81902256343435,-1.80021609263809
"2003",1106576100,352815,56466,78910,2401,4670,9443,193670,3631,195540,16255,1219400,22962,105735,46620,26050,202,17279.141,0.160044215807151,0.0304270688125713,2.0220556745182,0.0187483864305262,0.0831287716068324,0.018830572412662,0.440913604766634,0.00775431861804223,-1.18912283853869,-0.762646107620188,20.8245364905084,-0.652589939236007,1.05770832516153,-1.36548508506691,1.77320325246409,-0.657971320755437,0.511128462885422,-1.18810174107837,-1.79120398264813
"2004",943243200,353290,55178,78900,2288,4680,9421,193770,3498,196660,17779,1238000,24475,105735,51282,26220,320,17802.997,0.156183305499731,0.0289987325728771,2.01303418803419,0.018052330082056,0.0904047594833723,0.0197697899838449,0.485004965243297,0.0122044241037376,-1.02190461396326,-0.871751050378674,20.6648347076653,-0.641539016622222,1.05717409755966,-1.36219977328954,1.77584871014397,-0.63108039550349,0.615599662165796,-1.18810174107837,-1.78219187265817
"2005",1103000400,388779,76239,37231,2652,7504,7811,115020,4825,252838,15464,1250000,27140,123913,70897,63764,410,18336.724,0.196098554705887,0.0712309634444415,1.04091151385928,0.0419492262215267,0.0611616924671133,0.021712,0.572151428825063,0.0064299604792673,-0.851535502321955,-0.765034643817252,20.821299939865,0.18411612577907,-1.16889889669872,-0.434427727360689,-0.307449212760685,0.717739603428513,0.68300043589507,-0.16819256288477,0.208106112418467
"2006",1001763900,392250,76035,36670,2700,7511,7801,115100,5355,255070,15891,1260660,27667,122400,72428,64000,396,18880.269,0.193843212237094,0.0736296700299973,1.03861003861004,0.0465247610773241,0.0623005449484455,0.0219464407532562,0.591732026143791,0.0061875,-0.67803242155768,-0.832659736726087,20.7250281831018,0.264869288710538,-1.19886906516398,-0.432128009116531,-0.305332846616782,0.771329375894891,0.742874789891241,-0.253082131957656,0.220617041580998
"2007",2094464700,394875,75811,37415,2686,7470,8655,111685,5056,257400,16191,1272030,28268,122855,72814,67000,397,19433.53,0.191987337765116,0.0717893892823734,1.15863453815261,0.0452701795227649,0.0629020979020979,0.0222227463188761,0.592682430507509,0.00592537313432836,-0.501427930730383,-0.102745198772303,21.462563844545,0.32594017683935,-1.1590691088242,-0.445597787403742,-0.395675226384647,0.827272104320815,0.806737022999728,-0.227553543769842,0.379654276697926
"2008",1417965300,393815,76713,36865,2751,7530,8586,117955,4830,259730,16569,1283560,30495,126669,71262,69724,385,19996.473,0.194794510112616,0.0746236267462363,1.1402390438247,0.0409478190835488,0.0637931698302083,0.0237581414191779,0.562584373445752,0.00552177155642247,-0.321732882860044,-0.554640856739253,21.0724887936709,0.30127917058543,-1.18845162692739,-0.425885916739531,-0.229805029856238,0.88321483274674,0.871497933091272,-0.0135622572900096,0.524060086184096
"2009",1545821100,402349,75058,37900,2700,9300,8602,119000,4831,262069,16225,1295186,35056,127000,71721,69639,389,20569.117,0.186549488130951,0.0712401055408971,0.92494623655914,0.0405966386554622,0.0619111760643189,0.0270663827434824,0.564732283464567,0.00558595040135556,-0.138941213023736,-0.469234305209583,21.1588210624339,0.499823536029726,-1.1331590701332,0.155614267854686,-0.202159997101504,0.939373648964867,0.93679804937265,0.00500908928178498,0.519554031189116
"2010",1262061000,405816,74144,37949,2729,11260,8881,118482,4910,264429,15577,1307043,36249,127534,72069,68562,400,21151.64,0.182703491237408,0.0719123033545021,0.788721136767318,0.0414408939754562,0.0589080622775868,0.0277335940745637,0.56509636645914,0.00583413552696829,0.047003897530216,-0.658783559938068,20.9560119358719,0.580483638560236,-1.130541354884,0.799535376218903,-0.215863467883276,0.996036670031468,1.00339563054832,0.0349701136604505,0.462459663782139
"2011",1706508900,472170,73920,43821,2843,7294,8911,110064,5061,277182,15455,1154562,37245,149982,73539,68777,406,21743.967,0.156553783594892,0.0648775701147851,1.22168905950096,0.0459823375490624,0.0557575888766226,0.03225898652476,0.490318838260591,0.0059031362228652,0.236078508316555,-0.361896266020987,21.2577155416505,2.12421609985515,-0.816842907062235,-0.503419274685426,-0.438558095375485,1.30223307158332,0.146950848963868,1.29445527330892,0.473857332298852
"2012",1400809500,475658,76133,50900,2931,9127,8765,102181,5222,269997,16591,1219523,37315,145997,75302,71155,412,22346.645,0.160058277165526,0.0575834970530452,0.960337460282678,0.0511053914132764,0.0614488309129361,0.0305980289014639,0.51577772146003,0.00579017637551823,0.428457225274399,-0.566100780471557,21.0603161207519,2.20536476949069,-0.438663187693999,0.0987783741062113,-0.647099524280341,1.12972298414114,0.511819320816147,1.07086972621345,0.59992084733487
"2013",3242256300,401316,77609,57572,3001,10300,8738,96780,5335,229684,16581,921328,39189,145696,76582,72364,418,22961.255,0.193386259207208,0.0521260334885014,0.848349514563107,0.0551250258317834,0.0721904878006304,0.0425353402914054,0.525628706347463,0.00577635288264883,0.624644713832901,0.66396950975654,21.8995353132733,0.475790687482273,-0.0822265317221278,0.484145445591531,-0.789980693570602,0.1618177433539,-1.16306182270058,1.05398158325843,0.664012853086992
"2014",4573515600,376591,77796,69619,2973,12221,8890,92639,5313,219005,16720,982147,40502,147334,77427,76154,412,23589.888,0.206579551821472,0.0427038595785633,0.727436380001637,0.0573516553503384,0.0763452889203443,0.0412382260496647,0.525520246514722,0.0054100900806261,0.825308434720937,1.55323903061365,22.2435480240093,-0.0994389159405319,0.561357460258257,1.11525383802401,-0.899529096094388,-0.0945824269724711,-0.821457851247193,1.14588450073457,0.864929893451377
