Year,Tree Loss
2001,917711100
2002,1042838100
2003,1106576100
2004,943243200
2005,1103000400
2006,1001763900
2007,2094464700
2008,1417965300
2009,1545821100
2010,1262061000
2011,1706508900
2012,1400809500
2013,3242256300
2014,4573515600
2015,3287142900
2016,4172540400
2017,5647683600
2018,4003082100
